Gasday;SLPsyn H-Gas;SLPana H-Gas;SLPsyn L-Gas;SLPana L-Gas;RLMmT H-Gas;RLMmT L-Gas;RLMoT H-Gas;RLMoT L-Gas;State
21/03/2022;929,298,264;199,276,608;201,310,944;62,603,088;1,463,557,104;208,861,632;81,528,059;6,517,760;final
20/03/2022;976,385,472;203,980,056;236,098,296;65,219,712;1,146,822,312;188,821,056;72,132,407;1,487,856;final
19/03/2022;973,051,416;213,910,608;232,537,224;71,798,976;1,143,484,536;188,950,368;66,796,812;1,206,113;final
18/03/2022;919,699,104;200,974,896;228,906,024;64,093,824;1,414,040,808;223,534,776;78,043,844;4,286,692;final
17/03/2022;878,318,856;198,236,688;216,732,552;71,923,584;1,524,605,352;232,255,224;85,291,361;6,981,021;final
16/03/2022;869,767,872;194,482,608;208,118,232;63,519,288;1,425,170,568;222,355,920;85,666,391;4,995,309;final
15/03/2022;975,790,392;200,232,648;228,614,760;59,440,416;1,612,838,880;235,222,512;79,774,647;11,624,109;final
14/03/2022;992,366,184;213,190,032;217,747,296;61,536,048;1,528,007,616;226,082,808;86,773,426;8,529,732;final
13/03/2022;1,029,926,328;227,661,912;213,595,176;68,267,688;1,171,903,176;179,297,904;73,491,779;1,581,511;final
12/03/2022;1,109,001,168;231,922,392;236,478,792;75,690,768;1,178,680,080;179,868,048;76,355,258;1,272,871;final
11/03/2022;1,206,205,200;247,610,568;255,039,120;79,275,720;1,342,824,936;216,717,192;76,263,517;1,416,346;final
10/03/2022;1,211,045,136;258,074,184;263,936,496;86,182,728;1,423,977,960;228,066,336;82,767,015;3,724,614;final
09/03/2022;1,340,855,040;269,590,680;303,824,256;93,321,792;1,538,901,360;237,811,992;89,530,637;4,404,350;final
08/03/2022;1,467,137,904;285,003,696;336,256,704;95,368,152;1,582,127,088;250,306,392;95,204,362;8,635,235;final
07/03/2022;1,553,107,872;278,524,056;360,675,120;90,528,864;1,724,270,952;254,690,400;99,124,581;9,233,951;final
06/03/2022;1,514,428,032;282,794,664;353,494,296;90,306,840;1,435,577,952;217,333,080;103,220,367;2,064,950;final
05/03/2022;1,457,820,936;275,175,936;338,725,800;87,441,048;1,393,016,520;212,631,888;103,049,279;1,432,018;final
04/03/2022;1,442,474,328;272,186,160;333,258,648;86,206,584;1,625,984,160;251,298,144;106,561,168;5,694,566;final
03/03/2022;1,400,131,920;270,080,736;317,478,984;89,217,336;1,649,537,184;250,155,576;109,105,579;5,255,418;final
02/03/2022;1,405,140,480;275,191,704;318,197,640;88,047,216;1,766,454,936;245,082,816;99,833,919;6,339,039;final
01/03/2022;1,447,126,272;273,932,904;328,517,304;90,216,552;1,745,169,480;245,841,192;105,518,104;9,889,387;final
28/02/2022;1,440,137,952;278,678,160;330,689,496;93,070,704;1,594,646,184;242,348,256;97,383,880;7,746,848;final
27/02/2022;1,377,681,528;271,807,800;325,921,056;97,036,152;1,346,141,928;216,533,448;89,678,097;2,151,818;final
26/02/2022;1,300,333,944;249,027,576;317,711,376;86,593,704;1,384,159,776;219,444,792;96,063,470;4,455,531;final
25/02/2022;1,236,448,056;244,163,040;308,021,952;80,748,672;1,524,542,808;248,508,120;97,070,920;4,899,677;final
24/02/2022;1,101,627,720;247,403,616;281,761,680;90,567,264;1,485,898,344;247,573,704;86,832,260;4,085,375;final
23/02/2022;1,132,143,072;258,754,176;282,406,632;94,214,088;1,533,606,912;238,610,184;96,718,633;4,446,232;final
22/02/2022;1,147,187,304;244,272,312;285,356,832;84,409,944;1,515,991,728;246,873,456;93,870,123;4,478,051;final
21/02/2022;1,120,032,288;248,890,032;281,308,968;85,493,928;1,493,573,376;251,943,240;88,029,528;4,655,350;final
20/02/2022;1,013,506,296;235,871,400;251,233,824;79,966,416;1,205,058,072;200,434,944;79,893,414;1,218,972;final
19/02/2022;1,042,427,088;234,675,552;265,885,560;78,213,672;1,233,269,976;197,233,944;83,403,649;1,209,806;final
18/02/2022;937,336,680;226,961,784;242,808,816;75,373,608;1,404,318,480;224,461,848;89,722,289;3,864,838;final
17/02/2022;931,668,528;233,679,288;232,398,456;84,062,232;1,423,279,416;232,104,840;83,133,296;5,210,416;final
16/02/2022;987,367,776;232,545,144;229,951,464;81,608,976;1,465,851,600;229,370,616;85,198,492;5,990,313;final
15/02/2022;1,169,527,584;253,484,352;274,325,688;90,046,392;1,518,059,712;241,523,424;92,568,841;7,770,128;final
14/02/2022;1,223,032,368;264,204,792;280,767,384;97,869,000;1,479,819,624;237,813,936;88,310,228;6,689,299;final
13/02/2022;1,355,781,720;277,637,520;326,128,872;96,569,784;1,289,995,392;209,612,784;86,403,175;4,362,986;final
12/02/2022;1,409,798,136;265,288,056;343,149,264;92,121,672;1,375,277,808;219,872,544;98,042,730;6,888,727;final
11/02/2022;1,295,344,392;253,325,568;316,942,368;85,542,336;1,626,591,384;248,308,440;105,879,033;11,304,840;final
10/02/2022;1,146,690,480;250,371,864;276,311,640;87,024,984;1,611,461,544;244,213,128;100,408,823;12,560,022;final
09/02/2022;1,097,670,192;259,681,176;248,280,168;95,698,488;1,524,117,336;236,348,808;98,775,973;7,831,430;final
08/02/2022;1,207,560,360;261,329,088;278,749,632;94,717,704;1,500,615,672;238,056,216;98,486,648;5,318,046;final
07/02/2022;1,292,908,296;269,583,792;309,650,064;92,581,656;1,588,630,968;252,535,872;105,210,815;6,692,488;final
06/02/2022;1,212,449,976;264,500,352;290,078,664;91,461,000;1,307,608,056;211,752,624;87,775,310;2,034,754;final
05/02/2022;1,217,119,704;260,564,976;295,743,288;89,173,896;1,312,396,440;204,172,824;88,941,399;1,409,770;final
04/02/2022;1,147,344,528;263,861,376;280,592,376;90,102,984;1,491,801,768;239,812,320;95,070,661;4,660,621;final
03/02/2022;1,172,277,240;280,496,448;276,487,848;99,013,728;1,650,689,304;242,838,336;105,039,606;6,930,796;final
02/02/2022;1,263,136,440;283,465,848;297,311,088;102,961,632;1,638,466,536;247,954,920;99,695,515;6,985,682;final
01/02/2022;1,369,581,960;283,160,664;318,280,848;97,375,680;1,610,157,240;257,181,000;94,696,884;4,915,970;final
31/01/2022;1,358,666,832;275,643,024;320,480,640;91,846,656;1,698,135,144;260,012,256;108,871,095;8,885,393;final
30/01/2022;1,230,964,344;275,284,584;289,894,776;97,994,040;1,339,292,928;212,862,312;91,148,756;1,974,979;final
29/01/2022;1,232,890,368;276,770,376;274,765,272;101,726,856;1,301,899,368;203,994,816;85,194,238;1,252,430;final
28/01/2022;1,394,762,928;292,807,632;324,772,200;109,532,808;1,631,527,128;248,602,896;100,862,669;6,837,580;final
27/01/2022;1,458,251,496;291,264,864;340,044,696;104,874,120;1,661,413,944;264,478,080;98,593,569;7,429,954;final
26/01/2022;1,500,926,208;286,944,648;366,428,904;98,793,000;1,813,442,880;274,147,968;105,567,409;9,123,087;final
25/01/2022;1,442,775,384;274,954,176;356,346,264;95,860,776;1,942,353,048;269,767,752;109,554,141;13,629,190;final
24/01/2022;1,359,135,696;278,446,608;333,012,528;102,219,672;1,927,171,608;261,755,208;98,594,788;11,035,851;final
23/01/2022;1,297,846,776;291,409,608;302,893,608;106,596,432;1,586,825,256;219,889,512;98,380,508;6,247,778;final
22/01/2022;1,368,651,864;301,322,544;312,685,320;108,633,096;1,577,563,560;220,550,352;102,929,360;9,274,474;final
21/01/2022;1,528,137,960;302,634,888;353,307,840;103,749,096;1,705,124,472;270,631,392;109,339,352;8,563,645;final
20/01/2022;1,500,690,648;293,761,608;357,169,104;97,064,088;1,693,658,424;277,694,616;109,840,073;8,363,136;final
19/01/2022;1,414,843,824;289,847,832;326,858,952;100,347,672;1,652,010,408;268,476,264;98,569,923;6,317,087;final
18/01/2022;1,367,301,528;286,557,048;308,369,112;103,623,984;1,848,592,584;257,064,840;108,831,934;10,806,680;final
17/01/2022;1,395,135,000;289,103,832;317,658,408;107,865,768;1,666,719,096;261,076,800;108,531,811;6,609,776;final
16/01/2022;1,448,530,800;294,736,128;329,901,072;109,745,352;1,407,697,800;229,476,792;101,814,174;2,347,757;final
15/01/2022;1,436,810,016;293,424,264;326,887,272;109,547,952;1,611,740,208;230,454,624;108,084,355;8,049,409;final
14/01/2022;1,469,590,416;295,043,976;344,304,456;110,562,456;1,820,945,136;265,982,160;105,884,201;11,819,919;final
13/01/2022;1,535,342,064;305,525,544;363,228,432;110,250,504;1,818,090,960;279,189,120;106,065,037;7,330,633;final
12/01/2022;1,597,708,992;310,762,920;375,149,400;109,142,832;1,907,963,976;276,664,200;117,776,909;11,425,222;final
11/01/2022;1,565,457,048;305,217,288;381,772,800;103,938,768;1,933,390,296;279,831,168;122,894,430;10,610,562;final
10/01/2022;1,520,064,576;301,303,848;361,048,536;106,098,432;1,905,895,728;273,594,432;109,288,043;9,469,237;final
09/01/2022;1,453,468,920;299,954,808;343,072,560;104,582,520;1,455,293,448;226,174,128;102,818,667;7,818,560;final
08/01/2022;1,476,720,144;296,018,784;352,093,944;102,409,512;1,386,697,704;227,054,064;96,921,419;4,797,363;final
07/01/2022;1,488,568,944;289,610,304;353,973,912;98,081,544;1,559,467,632;258,681,096;106,957,284;6,136,984;final
06/01/2022;1,404,215,472;263,213,040;344,613,216;84,945,576;1,604,591,400;262,689,408;103,616,686;7,957,220;final
05/01/2022;1,194,882,216;231,132,480;298,354,176;73,731,888;1,493,603,952;260,431,368;90,034,603;3,245,338;final
04/01/2022;934,979,880;207,329,832;239,867,496;64,560,072;1,460,821,536;237,361,656;89,847,417;7,264,648;final
03/01/2022;814,063,584;193,241,952;197,749,704;57,338,592;1,297,597,584;217,828,680;73,751,664;2,494,798;final
02/01/2022;737,112,408;189,300,696;166,005,456;58,329,192;1,054,338,288;169,436,136;67,322,647;1,258,846;final
01/01/2022;707,241,936;194,952,192;152,914,248;61,164,840;990,019,224;146,044,368;64,446,163;1,011,408;final
31/12/2021;691,551,240;216,615,864;151,137,288;73,297,296;981,737,760;145,013,976;66,357,903;1,015,123;final
30/12/2021;805,323,120;248,460,192;186,243,864;81,398,280;1,094,877,384;165,471,576;73,647,034;1,064,952;final
29/12/2021;1,109,893,344;296,079,384;262,577,808;94,983,648;1,255,092,888;186,350,616;93,231,073;1,347,840;final
28/12/2021;1,259,109,960;321,992,736;302,830,152;105,756,024;1,306,378,152;195,777,360;95,977,758;1,263,340;final
27/12/2021;1,461,544,800;313,037,616;369,750,216;105,060,912;1,403,880,432;203,486,688;106,670,730;7,110,874;final
26/12/2021;1,558,682,760;304,561,584;399,437,496;94,279,536;1,323,724,032;198,493,008;101,996,432;8,241,872;final
25/12/2021;1,513,677,096;325,079,640;374,716,656;111,076,800;1,300,287,408;195,689,088;101,253,685;5,455,418;final
24/12/2021;1,400,299,104;319,309,632;328,658,568;120,387,024;1,212,653,160;175,047,888;95,957,379;1,231,146;final
23/12/2021;1,635,335,976;328,255,464;398,138,016;114,334,608;1,489,535,160;219,543,984;105,492,466;7,724,299;final
22/12/2021;1,738,054,704;314,148,624;424,359,888;103,150,968;1,835,774,856;257,519,976;118,730,653;9,154,031;final
21/12/2021;1,637,462,640;284,816,928;394,929,672;91,217,928;1,943,119,032;260,988,888;120,553,749;11,924,372;final
20/12/2021;1,394,152,128;266,850,792;322,413,000;85,522,752;1,864,037,136;247,382,616;116,015,184;11,160,170;final
19/12/2021;1,140,786,096;242,693,136;245,705,400;78,607,344;1,355,248,104;198,660,264;104,247,182;1,250,926;final
18/12/2021;1,065,161,832;236,653,080;222,269,328;75,797,784;1,428,079,440;196,715,304;104,286,161;1,271,213;final
17/12/2021;1,061,160,480;238,577,064;231,882,048;78,679,968;1,660,189,872;225,187,248;107,773,074;5,583,185;final
16/12/2021;1,087,393,776;240,796,320;235,223,520;82,692,648;1,694,478,504;231,261,816;100,482,231;9,080,723;final
15/12/2021;1,092,807,144;241,910,112;239,284,560;83,995,872;1,691,927,328;230,985,456;93,520,228;8,308,101;final
14/12/2021;1,157,818,896;270,567,984;256,789,224;92,622,384;1,734,465,384;237,210,168;95,863,557;9,479,383;final
13/12/2021;1,221,362,760;293,520,792;266,473,128;103,879,008;1,706,904,984;241,767,504;94,162,602;9,873,820;final
12/12/2021;1,375,497,816;304,814,616;313,383,192;104,853,096;1,418,007,552;215,772,840;97,129,361;7,044,156;final
11/12/2021;1,483,907,328;312,263,784;353,371,128;104,679,672;1,569,522,120;228,341,424;104,525,922;10,256,523;final
10/12/2021;1,512,376,128;309,881,328;355,915,248;101,703,240;1,851,420,648;261,255,336;115,113,388;12,297,620;final
09/12/2021;1,492,009,416;311,717,016;350,650,368;102,340,272;1,912,039,632;265,718,808;121,240,981;6,701,297;final
08/12/2021;1,483,389,312;310,164,072;347,348,400;102,572,808;1,823,234,208;265,334,424;119,806,620;5,623,143;final
07/12/2021;1,501,543,440;300,816,192;355,648,416;98,379,384;1,816,488,528;266,918,736;112,061,498;7,861,057;final
06/12/2021;1,507,268,184;294,841,632;362,260,368;98,404,056;1,873,094,952;266,311,920;109,310,065;9,402,420;final
05/12/2021;1,386,563,856;300,129,360;334,943,544;104,094,936;1,538,820,168;223,188,144;107,093,412;7,810,483;final
04/12/2021;1,329,805,608;292,007,112;329,870,760;102,184,320;1,493,187,864;220,327,872;98,825,207;9,044,865;final
03/12/2021;1,447,319,256;277,372,608;347,826,408;92,217,600;1,677,866,160;266,216,616;109,778,222;7,749,932;final
02/12/2021;1,367,218,896;286,045,560;328,409,352;95,648,904;1,815,862,080;277,076,328;109,830,135;10,038,967;final
01/12/2021;1,223,715,888;280,544,016;284,948,616;101,507,568;1,535,506,056;260,857,032;86,442,638;3,762,094;final
30/11/2021;1,418,486,520;280,105,464;325,564,632;97,595,976;1,645,656,864;258,750,456;102,036,812;4,380,865;final
29/11/2021;1,549,780,680;277,970,016;371,683,656;97,125,216;1,824,350,040;272,283,288;108,599,002;9,115,018;final
28/11/2021;1,488,338,664;271,999,368;352,598,856;96,774,552;1,544,210,640;223,999,128;103,755,297;9,156,639;final
27/11/2021;1,416,795,984;265,711,272;341,154,816;93,794,760;1,538,903,400;215,460,192;103,124,563;9,927,902;final
26/11/2021;1,438,396,992;250,817,064;340,915,176;90,858,888;1,665,577,224;249,268,776;110,756,701;8,294,726;final
25/11/2021;1,413,418,536;254,082,384;327,345,192;92,507,376;1,813,216,872;255,705,192;112,254,353;9,504,699;final
24/11/2021;1,314,354,264;246,970,104;299,507,520;88,060,464;1,823,374,896;250,899,456;112,402,401;9,682,631;final
23/11/2021;1,276,534,176;209,582,688;296,007,144;76,352,520;1,819,878,528;254,146,128;114,112,240;9,327,891;final
22/11/2021;1,170,894,192;187,483,608;284,385,696;69,888,792;1,720,085,136;256,916,256;112,425,689;6,058,919;final
21/11/2021;992,823,336;195,018,744;223,886,688;68,286,360;1,337,714,808;203,414,904;91,593,546;4,463,185;final
20/11/2021;894,757,272;219,352,872;194,220,264;74,859,936;1,203,688,536;191,740,704;80,623,334;988,797;final
19/11/2021;929,355,672;234,300,000;205,891,080;79,800,480;1,375,220,160;223,277,568;86,205,154;3,880,009;final
18/11/2021;1,046,406,096;232,909,632;246,753,024;81,734,208;1,434,720,552;242,318,424;91,745,086;4,026,372;final
17/11/2021;1,079,940,288;228,838,368;260,052,600;78,886,920;1,563,451,680;246,604,800;103,097,238;7,083,032;final
16/11/2021;1,118,622,672;216,674,136;274,620,984;73,415,568;1,714,843,728;253,306,608;116,229,008;9,146,681;final
15/11/2021;1,070,650,632;215,662,656;261,407,088;75,062,736;1,733,771,496;246,256,416;108,689,146;9,525,481;final
14/11/2021;1,022,196,600;223,839,408;234,937,152;80,828,520;1,323,334,656;202,193,808;100,125,061;6,388,241;final
13/11/2021;1,073,603,400;228,304,560;237,563,928;82,172,832;1,359,966,672;200,719,176;98,512,714;5,168,925;final
12/11/2021;1,178,251,200;230,068,104;267,036,120;81,135,384;1,597,771,992;234,584,208;98,359,431;7,635,338;final
11/11/2021;1,149,003,216;212,099,592;255,827,640;72,308,112;1,733,540,448;246,954,384;103,707,942;9,791,581;final
10/11/2021;1,128,184,080;207,031,968;250,756,536;70,099,248;1,730,870,040;244,257,840;110,940,886;9,697,350;final
09/11/2021;1,031,923,416;202,597,752;226,264,608;67,607,544;1,598,277,456;235,690,992;86,889,199;4,167,001;final
08/11/2021;1,001,824,056;194,410,200;217,761,936;67,388,616;1,620,937,008;232,673,520;93,170,409;8,432,149;final
07/11/2021;968,259,600;199,264,968;213,391,872;70,282,488;1,192,027,896;189,651,024;71,287,290;1,115,965;final
06/11/2021;980,753,232;205,047,384;223,209,552;72,228,936;1,203,532,248;186,888,168;68,081,265;1,248,293;final
05/11/2021;1,013,489,280;191,972,424;239,307,192;68,940,864;1,460,951,544;223,168,848;84,320,792;2,615,083;final
04/11/2021;1,012,018,968;178,921,392;248,701,200;63,709,608;1,540,422,168;238,376,496;86,822,611;4,137,227;final
03/11/2021;910,767,552;165,448,392;222,293,112;53,653,128;1,604,412,480;235,284,984;92,158,005;9,172,796;final
02/11/2021;793,278,312;139,059,048;187,552,776;49,452,552;1,531,503,456;225,998,784;86,998,204;9,102,245;final
01/11/2021;660,993,816;153,006,240;150,750,792;48,777,912;1,200,858,240;191,417,352;67,176,520;1,528,451;final
31/10/2021;601,746,120;157,767,048;131,832,576;47,608,608;1,004,279,616;165,028,896;49,535,394;897,596;final
30/10/2021;693,388,525;158,549,575;142,576,300;53,340,000;1,141,461,600;178,533,425;52,779,556;398,417;final
29/10/2021;714,381,144;154,230,576;140,581,416;48,576,552;1,266,419,640;200,808,264;62,517,559;1,046,193;final
28/10/2021;721,365,576;165,495,168;147,635,256;51,529,752;1,338,554,400;216,712,968;60,689,175;1,064,224;final
27/10/2021;710,542,416;183,899,472;148,804,128;57,868,392;1,324,250,880;217,215,840;63,087,374;1,160,197;final
26/10/2021;799,004,400;181,761,312;179,874,432;62,898,384;1,370,590,032;222,373,728;62,482,470;1,183,611;final
25/10/2021;897,673,584;182,121,192;206,832,504;61,394,208;1,429,053,936;230,189,184;70,756,436;1,137,227;final
24/10/2021;897,788,328;182,825,736;210,038,952;62,312,448;1,146,193,056;193,195,152;56,535,561;1,033,558;final
23/10/2021;801,503,448;145,530,312;196,690,608;55,677,936;1,180,449,264;188,425,176;62,250,727;1,058,256;final
22/10/2021;721,297,704;120,055,344;180,339,240;43,286,088;1,236,953,568;217,993,848;68,474,923;1,109,505;final
21/10/2021;540,506,616;136,590,480;140,000,400;47,654,136;1,210,800,672;220,681,200;60,405,719;1,084,781;final
20/10/2021;463,895,304;148,536,120;105,959,304;50,765,784;1,121,849,256;199,811,976;50,544,543;982,945;final
19/10/2021;591,168,528;157,522,056;130,621,392;53,566,368;1,249,449,552;204,525,984;58,150,553;899,781;final
18/10/2021;719,518,320;156,857,424;164,622,144;56,850,120;1,320,371,328;210,285,816;60,227,949;2,354,060;final
17/10/2021;759,338,784;151,786,488;178,042,296;52,214,304;1,114,544,952;175,530,840;59,146,674;822,556;final
16/10/2021;752,227,224;153,318,864;178,199,832;50,337,648;1,115,873,952;178,449,384;62,278,900;4,207,334;final
15/10/2021;712,547,856;160,743,912;157,167,360;53,298,552;1,230,490,536;207,473,928;67,150,887;5,915,563;final
14/10/2021;743,877,600;156,964,704;156,445,992;50,777,208;1,283,922,024;214,595,280;79,642,849;5,108,551;final
13/10/2021;821,896,728;152,044,944;179,041,200;44,352,600;1,383,536,448;222,256,128;88,165,777;6,513,652;final
12/10/2021;777,126,048;147,323,376;170,655,048;44,229,216;1,309,038,360;221,130,816;103,914,428;6,272,115;final
11/10/2021;750,853,200;134,943,288;161,621,664;40,620,240;1,279,883,568;211,004,448;71,052,841;2,961,588;final
10/10/2021;734,227,992;122,427,000;165,803,304;41,307,456;1,055,106,000;177,506,400;67,107,986;2,419,848;final
09/10/2021;612,888,312;117,910,488;144,114,936;40,187,160;1,012,476,312;170,849,400;64,775,563;2,389,409;final
08/10/2021;554,552,952;114,103,776;132,398,952;42,694,632;1,226,739,888;201,762,672;72,786,945;2,034,939;final
07/10/2021;557,224,752;106,540,272;130,965,696;35,016,264;1,313,485,920;208,674,312;73,668,268;5,578,358;final
06/10/2021;501,258,936;92,572,560;121,272,024;33,022,416;1,232,041,392;209,218,080;66,434,824;2,514,251;final
05/10/2021;424,557,288;80,769,072;105,016,464;28,528,296;1,130,426,928;197,177,688;63,271,859;2,433,560;final
04/10/2021;360,371,664;85,503,624;87,568,008;31,572,408;1,153,759,152;194,356,848;64,817,214;2,447,048;final
03/10/2021;304,357,608;93,810,216;77,725,944;30,172,176;872,017,872;152,557,392;47,209,353;2,216,721;final
02/10/2021;384,135,768;102,041,568;92,174,112;32,448,840;868,508,208;154,924,416;51,829,781;2,228,264;final
01/10/2021;469,806,696;91,947,888;109,932,216;30,113,544;1,054,848,720;189,006,096;58,543,425;2,384,881;final
